row,col,ch,ro,co,koo,p,i,j,out,ref,diff,match
1,4,10,0,0,0,1,4,10,757421,757421,0,1
1,4,11,0,0,0,1,4,11,700297,700297,0,1
1,4,12,0,0,0,1,4,12,745732,745732,0,1
1,4,13,0,0,0,1,4,13,719865,719865,0,1
1,4,14,0,0,0,1,4,14,724156,724156,0,1
1,4,15,0,0,0,1,4,15,712890,712890,0,1
1,5,0,0,0,0,1,5,0,747947,747947,0,1
1,5,1,0,0,0,1,5,1,736604,736604,0,1
1,5,2,0,0,0,1,5,2,719520,719520,0,1
1,5,3,0,0,0,1,5,3,707756,707756,0,1
1,5,4,0,0,0,1,5,4,736689,736689,0,1
1,5,5,0,0,0,1,5,5,698069,698069,0,1
1,5,6,0,0,0,1,5,6,683108,683108,0,1
1,5,7,0,0,0,1,5,7,765867,765867,0,1
1,5,8,0,0,0,1,5,8,721308,721308,0,1
1,5,9,0,0,0,1,5,9,718703,718703,0,1
1,5,10,0,0,0,1,5,10,719281,719281,0,1
1,5,11,0,0,0,1,5,11,671379,671379,0,1
1,5,12,0,0,0,1,5,12,731171,731171,0,1
1,5,13,0,0,0,1,5,13,709989,709989,0,1
1,5,14,0,0,0,1,5,14,707328,707328,0,1
1,5,15,0,0,0,1,5,15,695256,695256,0,1
1,6,0,0,0,0,1,6,0,734183,734183,0,1
1,6,1,0,0,0,1,6,1,717689,717689,0,1
1,6,2,0,0,0,1,6,2,703647,703647,0,1
1,6,3,0,0,0,1,6,3,697860,697860,0,1
1,6,4,0,0,0,1,6,4,709764,709764,0,1
1,6,5,0,0,0,1,6,5,678267,678267,0,1
1,6,6,0,0,0,1,6,6,642839,642839,0,1
1,6,7,0,0,0,1,6,7,763536,763536,0,1
1,6,8,0,0,0,1,6,8,693237,693237,0,1
1,6,9,0,0,0,1,6,9,679324,679324,0,1
1,6,10,0,0,0,1,6,10,708096,708096,0,1
1,6,11,0,0,0,1,6,11,665394,665394,0,1
1,6,12,0,0,0,1,6,12,710650,710650,0,1
1,6,13,0,0,0,1,6,13,695653,695653,0,1
1,6,14,0,0,0,1,6,14,681818,681818,0,1
1,6,15,0,0,0,1,6,15,684505,684505,0,1
2,0,0,0,0,0,2,0,0,779937,779937,0,1
2,0,1,0,0,0,2,0,1,739511,739511,0,1
2,0,2,0,0,0,2,0,2,735840,735840,0,1
2,0,3,0,0,0,2,0,3,715275,715275,0,1
2,0,4,0,0,0,2,0,4,728461,728461,0,1
2,0,5,0,0,0,2,0,5,697460,697460,0,1
2,0,6,0,0,0,2,0,6,675636,675636,0,1
2,0,7,0,0,0,2,0,7,771259,771259,0,1
2,0,8,0,0,0,2,0,8,734809,734809,0,1
2,0,9,0,0,0,2,0,9,747979,747979,0,1
2,0,10,0,0,0,2,0,10,721596,721596,0,1
2,0,11,0,0,0,2,0,11,719105,719105,0,1
2,0,12,0,0,0,2,0,12,754180,754180,0,1
2,0,13,0,0,0,2,0,13,712617,712617,0,1
2,0,14,0,0,0,2,0,14,721065,721065,0,1
2,0,15,0,0,0,2,0,15,729444,729444,0,1
2,1,0,0,0,0,2,1,0,724933,724933,0,1
2,1,1,0,0,0,2,1,1,719211,719211,0,1
2,1,2,0,0,0,2,1,2,676868,676868,0,1
2,1,3,0,0,0,2,1,3,695306,695306,0,1
2,1,4,0,0,0,2,1,4,712016,712016,0,1
2,1,5,0,0,0,2,1,5,684205,684205,0,1
2,1,6,0,0,0,2,1,6,683020,683020,0,1
2,1,7,0,0,0,2,1,7,734797,734797,0,1
2,1,8,0,0,0,2,1,8,720906,720906,0,1
2,1,9,0,0,0,2,1,9,703548,703548,0,1
2,1,10,0,0,0,2,1,10,695550,695550,0,1
2,1,11,0,0,0,2,1,11,666957,666957,0,1
2,1,12,0,0,0,2,1,12,714498,714498,0,1
2,1,13,0,0,0,2,1,13,706170,706170,0,1
2,1,14,0,0,0,2,1,14,712363,712363,0,1
2,1,15,0,0,0,2,1,15,692845,692845,0,1
2,2,0,0,0,0,2,2,0,724475,724475,0,1
2,2,1,0,0,0,2,2,1,741906,741906,0,1
2,2,2,0,0,0,2,2,2,721456,721456,0,1
2,2,3,0,0,0,2,2,3,725281,725281,0,1
2,2,4,0,0,0,2,2,4,730177,730177,0,1
2,2,5,0,0,0,2,2,5,710492,710492,0,1
2,2,6,0,0,0,2,2,6,709770,709770,0,1
2,2,7,0,0,0,2,2,7,780556,780556,0,1
2,2,8,0,0,0,2,2,8,737027,737027,0,1
2,2,9,0,0,0,2,2,9,704050,704050,0,1
2,2,10,0,0,0,2,2,10,735317,735317,0,1
2,2,11,0,0,0,2,2,11,664182,664182,0,1
2,2,12,0,0,0,2,2,12,743062,743062,0,1
2,2,13,0,0,0,2,2,13,704400,704400,0,1
2,2,14,0,0,0,2,2,14,735522,735522,0,1
2,2,15,0,0,0,2,2,15,726605,726605,0,1
2,3,0,0,0,0,2,3,0,773895,773895,0,1
2,3,1,0,0,0,2,3,1,714459,714459,0,1
2,3,2,0,0,0,2,3,2,720265,720265,0,1
2,3,3,0,0,0,2,3,3,719531,719531,0,1
2,3,4,0,0,0,2,3,4,730840,730840,0,1
2,3,5,0,0,0,2,3,5,738374,738374,0,1
2,3,6,0,0,0,2,3,6,696413,696413,0,1
2,3,7,0,0,0,2,3,7,773152,773152,0,1
2,3,8,0,0,0,2,3,8,705386,705386,0,1
2,3,9,0,0,0,2,3,9,727036,727036,0,1
2,3,10,0,0,0,2,3,10,748455,748455,0,1
2,3,11,0,0,0,2,3,11,689317,689317,0,1
2,3,12,0,0,0,2,3,12,753272,753272,0,1
2,3,13,0,0,0,2,3,13,727799,727799,0,1
2,3,14,0,0,0,2,3,14,700375,700375,0,1
2,3,15,0,0,0,2,3,15,701409,701409,0,1
2,4,0,0,0,0,2,4,0,794981,794981,0,1
2,4,1,0,0,0,2,4,1,756028,756028,0,1
2,4,2,0,0,0,2,4,2,733904,733904,0,1
2,4,3,0,0,0,2,4,3,733034,733034,0,1
2,4,4,0,0,0,2,4,4,792328,792328,0,1
2,4,5,0,0,0,2,4,5,749709,749709,0,1
2,4,6,0,0,0,2,4,6,685055,685055,0,1
2,4,7,0,0,0,2,4,7,789114,789114,0,1
2,4,8,0,0,0,2,4,8,742853,742853,0,1
2,4,9,0,0,0,2,4,9,751139,751139,0,1
2,4,10,0,0,0,2,4,10,768010,768010,0,1
2,4,11,0,0,0,2,4,11,714417,714417,0,1
2,4,12,0,0,0,2,4,12,770493,770493,0,1
2,4,13,0,0,0,2,4,13,731511,731511,0,1
2,4,14,0,0,0,2,4,14,727643,727643,0,1
2,4,15,0,0,0,2,4,15,730187,730187,0,1
2,5,0,0,0,0,2,5,0,745133,745133,0,1
2,5,1,0,0,0,2,5,1,744796,744796,0,1
2,5,2,0,0,0,2,5,2,714769,714769,0,1
2,5,3,0,0,0,2,5,3,705453,705453,0,1
2,5,4,0,0,0,2,5,4,736373,736373,0,1
2,5,5,0,0,0,2,5,5,707531,707531,0,1
2,5,6,0,0,0,2,5,6,691386,691386,0,1
2,5,7,0,0,0,2,5,7,751819,751819,0,1
2,5,8,0,0,0,2,5,8,738297,738297,0,1
2,5,9,0,0,0,2,5,9,750570,750570,0,1
2,5,10,0,0,0,2,5,10,693810,693810,0,1
2,5,11,0,0,0,2,5,11,700246,700246,0,1
2,5,12,0,0,0,2,5,12,727926,727926,0,1
2,5,13,0,0,0,2,5,13,699287,699287,0,1
2,5,14,0,0,0,2,5,14,700847,700847,0,1
2,5,15,0,0,0,2,5,15,706554,710649,-4095,0
2,6,0,0,0,0,2,6,0,713881,713881,0,1
2,6,1,0,0,0,2,6,1,677119,677119,0,1
2,6,2,0,0,0,2,6,2,672705,672705,0,1
2,6,3,0,0,0,2,6,3,653269,653269,0,1
2,6,4,0,0,0,2,6,4,693361,693361,0,1
2,6,5,0,0,0,2,6,5,667950,667950,0,1
2,6,6,0,0,0,2,6,6,642467,642467,0,1
2,6,7,0,0,0,2,6,7,725068,725068,0,1
2,6,8,0,0,0,2,6,8,672831,672831,0,1
2,6,9,0,0,0,2,6,9,673135,673135,0,1
2,6,10,0,0,0,2,6,10,670382,670382,0,1
2,6,11,0,0,0,2,6,11,661760,661760,0,1
2,6,12,0,0,0,2,6,12,706586,706586,0,1
2,6,13,0,0,0,2,6,13,661418,661418,0,1
